ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4126	"ENSG00000169045.17"	"HNRNPH1"	chr5	-	179616868	179616958	179616898	179616958	179616125	179616218	4126	2117,1722,610	132,92,31	1239,1332,1679	11,12,21	119	89	0.0	0.0	0.923,0.933,0.936	0.988,0.988,0.984	-0.056
4408	"ENSG00000169689.14"	"STRA13"	chr17	-	82019292	82019381	82019307	82019381	82018702	82019219	4408	1050,1185,642	117,134,69	812,536,410	13,15,11	104	89	0.0	0.0	0.885,0.883,0.888	0.982,0.968,0.97	-0.088
4518	"ENSG00000072274.12"	"TFRC"	chr3	-	196081830	196082090	196082042	196082090	196077063	196077122	4518	53,37,10	776,607,235	67,41,39	307,178,137	301	89	0.0	0.0	0.02,0.018,0.012	0.061,0.064,0.078	-0.051
4937	"ENSG00000116001.15"	"TIA1"	chr2	-	70216752	70216994	70216885	70216994	70216403	70216499	4937	78,34,7	200,145,67	62,88,158	31,58,69	222	89	0.0	0.0	0.135,0.086,0.04	0.445,0.378,0.479	-0.347
704	"ENSG00000160710.15"	"ADAR"	chr1	-	154590183	154590409	154590261	154590409	154589756	154589928	704	488,426,204	111,79,29	293,323,523	3,11,26	167	89	0.0	0.0	0.701,0.742,0.789	0.981,0.94,0.915	-0.201
888	"ENSG00000118418.14"	"HMGN3"	chr6	-	79202275	79202389	79202316	79202389	79201244	79201726	888	711,649,229	295,182,84	161,120,155	157,205,179	130	89	0.0	0.0	0.623,0.709,0.651	0.412,0.286,0.372	0.304
3914	"ENSG00000120533.12"	"ENY2"	chr8	+	109334323	109334474	109334323	109334402	109336127	109336204	3914	1731,1793,774	173,206,108	847,973,778	42,34,23	161	89	1.11022302463e-16	1.5786314055e-14	0.847,0.828,0.798	0.918,0.941,0.949	-0.112
1345	"ENSG00000101040.19"	"ZMYND8"	chr20	-	47238757	47239138	47238895	47239138	47236325	47236516	1345	33,23,2	28,27,15	62,63,104	1,6,9	227	89	2.22044604925e-16	2.88271821872e-14	0.316,0.25,0.05	0.96,0.805,0.819	-0.656
421	"ENSG00000101194.17"	"SLC17A9"	chr20	+	62963583	62964022	62963583	62963680	62964227	62964315	421	66,57,9	78,53,23	108,142,186	23,38,53	431	89	2.22044604925e-16	2.88271821872e-14	0.149,0.182,0.075	0.492,0.436,0.42	-0.314
4272	"ENSG00000197603.13"	"C5orf42"	chr5	-	37139339	37142480	37142309	37142480	37138719	37138848	4272	8,5,1	0,0,0	1,4,18	2,2,3	3059	89	6.66133814775e-16	8.28781487883e-14	1.0,1.0,1.0	0.014,0.055,0.149	0.927
3580	"ENSG00000112306.7"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	3580	697,967,365	10361,10644,5238	1313,1706,1530	9382,9991,10388	225	89	7.77156117238e-16	9.28235266429e-14	0.026,0.035,0.027	0.052,0.063,0.055	-0.027
140	"ENSG00000171634.16"	"BPTF"	chr17	+	67945408	67946325	67945408	67945896	67947725	67947808	140	163,184,86	155,134,71	38,35,90	93,120,201	518	89	1.33226762955e-15	1.53005813148e-13	0.153,0.191,0.172	0.066,0.048,0.071	0.11
67	"ENSG00000181929.11"	"PRKAG1"	chr12	-	49018523	49018748	49018731	49018748	49013061	49013110	67	28,38,9	108,109,45	56,63,72	26,46,62	297	89	1.44328993201e-15	1.59617175444e-13	0.072,0.095,0.057	0.392,0.291,0.258	-0.239
1293	"ENSG00000100650.15"	"SRSF5"	chr14	+	69767092	69767380	69767092	69767255	69768137	69768282	1293	175,138,89	690,680,311	137,97,141	203,189,203	214	89	1.7763568394e-15	1.89435768659e-13	0.095,0.078,0.106	0.219,0.176,0.224	-0.113
4743	"ENSG00000164062.12"	"APEH"	chr3	+	49676055	49676515	49676055	49676219	49676608	49676700	4743	942,811,347	42,46,25	380,378,516	3,0,5	385	89	1.99840144433e-15	2.05766438371e-13	0.838,0.803,0.762	0.967,1.0,0.96	-0.175
193	"ENSG00000131165.14"	"CHMP1A"	chr16	-	89647034	89647331	89647202	89647331	89646526	89646714	193	22,25,10	574,651,239	64,27,66	326,310,403	257	89	4.4408920985e-15	4.42016793537e-13	0.013,0.013,0.014	0.064,0.029,0.054	-0.036
3752	"ENSG00000144357.16"	"UBR3"	chr2	+	170006989	170007202	170006989	170007190	170008803	170008940	3752	52,48,18	36,30,26	6,5,11	37,48,93	101	89	6.88338275268e-15	6.63025190307e-13	0.56,0.585,0.379	0.125,0.084,0.094	0.407
1884	"ENSG00000153558.13"	"FBXL2"	chr3	+	33378684	33378834	33378684	33378741	33383988	33384201	1884	0,0,0	22,12,2	8,9,15	3,4,11	182	89	2.84217094304e-14	2.65210076122e-12	0.0,0.0,0.0	0.566,0.524,0.4	-0.497
4589	"ENSG00000142541.16"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489912	49490231	49490297	4589	63,79,21	64,91,43	33,38,36	126,194,210	267	89	3.71924713249e-14	3.36535513261e-12	0.247,0.224,0.14	0.08,0.061,0.054	0.139
1254	"ENSG00000150776.17"	"C11orf57"	chr11	+	112075566	112075684	112075566	112075643	112078214	112078315	1254	3,4,2	166,158,73	14,21,14	61,84,69	130	89	1.16240350678e-13	1.00306239505e-11	0.012,0.017,0.018	0.136,0.146,0.122	-0.119
4817	"ENSG00000100462.15"	"PRMT5"	chr14	-	22920839	22921056	22920987	22921056	22920528	22920731	4817	1276,1455,722	47,58,37	499,520,633	3,0,8	237	89	1.17572618308e-13	1.00306239505e-11	0.911,0.904,0.88	0.984,1.0,0.967	-0.085
2981	"ENSG00000101220.17"	"C20orf27"	chr20	-	3760006	3760186	3760081	3760186	3758535	3758678	2981	11,15,4	402,440,213	18,11,40	169,111,161	164	89	1.33670852165e-13	1.10872545712e-11	0.015,0.018,0.01	0.055,0.051,0.119	-0.061
337	"ENSG00000188976.10"	"NOC2L"	chr1	-	945041	945146	945056	945146	944203	944800	337	332,358,226	700,760,376	220,207,293	181,183,294	104	89	2.6056934388e-13	2.10286502926e-11	0.289,0.287,0.34	0.51,0.492,0.46	-0.182
2615	"ENSG00000127314.17"	"RAP1B"	chr12	+	68610928	68611052	68610928	68611043	68648698	68648781	2615	126,130,63	236,225,77	9,20,28	114,114,125	98	89	3.88133969409e-13	3.04991587541e-11	0.327,0.344,0.426	0.067,0.137,0.169	0.241
2806	"ENSG00000104231.10"	"ZFAND1"	chr8	-	81721226	81721295	81721248	81721295	81718181	81718224	2806	402,372,158	20,34,17	226,214,278	44,65,71	111	89	6.25721696679e-13	4.79078201611e-11	0.942,0.898,0.882	0.805,0.725,0.758	0.145
2119	"ENSG00000126581.12"	"BECN1"	chr17	-	42818543	42819609	42819547	42819609	42818220	42818415	2119	689,781,289	27,27,14	372,300,345	2,1,0	1093	89	6.97886193279e-13	5.20972043283e-11	0.675,0.702,0.627	0.938,0.961,1.0	-0.298
171	"ENSG00000090621.13"	"PABPC4"	chr1	-	39564422	39564542	39564470	39564542	39563835	39563922	171	980,878,395	271,250,100	574,626,863	63,90,95	137	89	8.23452417364e-13	5.99714370305e-11	0.701,0.695,0.72	0.855,0.819,0.855	-0.138
3912	"ENSG00000155506.16"	"LARP1"	chr5	+	154793799	154794000	154793799	154793922	154794099	154794262	3912	328,289,109	16,22,7	170,178,326	0,0,1	167	89	1.08169029289e-12	7.69030289183e-11	0.916,0.875,0.892	1.0,1.0,0.994	-0.104
4447	"ENSG00000125779.21"	"PANK2"	chr20	+	3907925	3908278	3907925	3908135	3910576	3910830	4447	343,268,171	71,55,14	46,61,102	46,45,67	232	89	1.29618538125e-12	9.00095243817e-11	0.65,0.651,0.824	0.277,0.342,0.369	0.379
224	"ENSG00000162923.14"	"WDR26"	chr1	-	224431476	224431581	224431524	224431581	224424517	224424654	224	126,121,53	111,94,45	170,163,236	35,45,80	137	89	1.39654954268e-12	9.47749303282e-11	0.424,0.455,0.433	0.759,0.702,0.657	-0.269
3452	"ENSG00000198431.15"	"TXNRD1"	chr12	+	104286681	104287431	104286681	104287109	104288930	104289040	3452	650,561,231	638,627,309	639,754,1077	312,446,684	411	89	3.22486481963e-12	2.09335790248e-10	0.181,0.162,0.139	0.307,0.268,0.254	-0.116
4346	"ENSG00000145191.12"	"EIF2B5"	chr3	+	184140079	184140221	184140079	184140157	184140417	184140730	4346	13,6,3	177,232,98	21,21,27	103,77,108	153	89	3.16657811084e-12	2.09335790248e-10	0.041,0.015,0.017	0.106,0.137,0.127	-0.099
2919	"ENSG00000161179.13"	"YDJC"	chr22	-	21629542	21629761	21629601	21629761	21629307	21629407	2919	222,199,96	106,79,42	19,36,57	43,46,78	148	89	4.00557365055e-12	2.54481764267e-10	0.557,0.602,0.579	0.21,0.32,0.305	0.301
4510	"ENSG00000164414.16"	"SLC35A1"	chr6	+	87508419	87508596	87508419	87508466	87509040	87509175	4510	304,237,124	28,15,10	160,313,288	3,0,4	219	89	7.8176354279e-12	4.86322070577e-10	0.815,0.865,0.834	0.956,1.0,0.967	-0.136
944	"ENSG00000174720.15"	"LARP7"	chr4	+	112644667	112644871	112644667	112644768	112646350	112646451	944	700,663,331	65,76,41	239,437,442	14,13,6	192	89	9.53714884844e-12	5.81182172682e-10	0.833,0.802,0.789	0.888,0.94,0.972	-0.125
2686	"ENSG00000072310.16"	"SREBF1"	chr17	-	17817547	17817916	17817695	17817916	17817255	17817457	2686	53,20,10	136,116,45	84,75,72	18,28,67	237	89	1.46438416948e-11	8.74530226013e-10	0.128,0.061,0.077	0.637,0.501,0.288	-0.387
542	"ENSG00000179335.18"	"CLK3"	chr15	+	74620008	74622216	74620008	74620225	74622493	74622560	542	357,332,141	12,12,2	1091,1332,1415	1,1,6	2080	89	1.62031499329e-11	9.4867854313e-10	0.56,0.542,0.751	0.979,0.983,0.91	-0.34
3977	"ENSG00000116288.12"	"PARK7"	chr1	+	7961662	7961793	7961662	7961735	7962762	7962875	3977	679,605,272	425,613,240	384,506,487	136,157,194	147	89	1.7272072661e-11	9.91815557034e-10	0.492,0.374,0.407	0.631,0.661,0.603	-0.207
3688	"ENSG00000113240.12"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	3688	26,61,7	17,13,9	88,99,114	1,5,1	1301	89	2.52572407433e-11	1.42298341244e-09	0.095,0.243,0.051	0.858,0.575,0.886	-0.643
2512	"ENSG00000143702.15"	"CEP170"	chr1	-	243142285	243142463	243142315	243142463	243139936	243140107	2512	9,20,5	73,75,46	36,37,82	48,39,41	119	89	3.38649108755e-11	1.87260414582e-09	0.084,0.166,0.075	0.359,0.415,0.599	-0.349
728	"ENSG00000187741.14"	"FANCA"	chr16	-	89798950	89799232	89799165	89799232	89795905	89796018	728	34,33,20	93,94,42	20,29,49	8,16,32	304	89	4.22866186511e-11	2.29577896895e-09	0.097,0.093,0.122	0.423,0.347,0.31	-0.256
3154	"ENSG00000148985.19"	"PGAP2"	chr11	+	3824269	3824455	3824269	3824376	3825019	3825128	3154	29,45,5	85,81,39	41,53,40	13,16,28	168	89	6.42748076984e-11	3.42722456763e-09	0.153,0.227,0.064	0.626,0.637,0.431	-0.417
3409	"ENSG00000125734.14"	"GPR108"	chr19	-	6735539	6735704	6735621	6735704	6734182	6734307	3409	6,6,2	150,127,60	20,31,25	123,102,104	171	89	6.77482514533e-11	3.5490575235e-09	0.02,0.024,0.017	0.078,0.137,0.111	-0.088
1896	"ENSG00000133943.20"	"C14orf159"	chr14	+	91215404	91215793	91215404	91215556	91224683	91225355	1896	12,30,4	47,59,14	28,48,77	17,28,51	326	89	9.42140809812e-11	4.85040078983e-09	0.065,0.122,0.072	0.31,0.319,0.292	-0.221
172	"ENSG00000090621.13"	"PABPC4"	chr1	-	39564422	39564542	39564470	39564542	39563613	39563741	172	591,644,323	132,87,40	365,377,511	20,20,31	137	89	1.13400178137e-10	5.73920223588e-09	0.744,0.828,0.84	0.922,0.925,0.915	-0.117
3317	"ENSG00000206149.10"	"HERC2P9"	chr15	+	28655272	28655691	28655272	28655420	28655795	28656026	3317	1,1,0	9,9,3	21,2,6	0,1,1	360	89	1.19131593479e-10	5.92878230214e-09	0.027,0.027,0.0	1.0,0.331,0.597	-0.625
464	"ENSG00000213918.10"	"DNASE1"	chr16	+	3655848	3655966	3655848	3655937	3656101	3656185	464	4,3,4	0,0,0	2,1,3	2,4,3	118	89	1.69814717843e-10	8.31256963081e-09	1.0,1.0,1.0	0.43,0.159,0.43	0.66
377	"ENSG00000182718.16"	"ANXA2"	chr15	-	60396150	60396427	60396279	60396427	60386027	60386086	377	179,188,81	18,28,14	53,38,64	0,0,1	218	89	2.34190111748e-10	1.12302049071e-08	0.802,0.733,0.703	1.0,1.0,0.963	-0.242
914	"ENSG00000110321.15"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	914	3521,3385,1520	374,367,172	1301,1452,1911	66,71,121	477	89	2.36940023157e-10	1.12302049071e-08	0.637,0.632,0.622	0.786,0.792,0.747	-0.145
1456	"ENSG00000163702.18"	"IL17RC"	chr3	+	9923880	9924137	9923880	9924020	9924231	9924291	1456	0,3,1	20,16,3	24,26,34	15,28,23	206	89	2.59817278803e-10	1.21220999142e-08	0.0,0.075,0.126	0.409,0.286,0.39	-0.295
2472	"ENSG00000071054.16"	"MAP4K4"	chr2	+	101887087	101887261	101887087	101887237	101887777	101887937	2472	67,85,39	364,359,125	21,21,36	232,245,460	113	89	2.90366952704e-10	1.33390110888e-08	0.127,0.157,0.197	0.067,0.063,0.058	0.098
2734	"ENSG00000178980.14"	"SEPW1"	chr19	+	47780863	47781000	47780863	47780917	47781107	47781182	2734	39,39,13	975,1004,425	64,53,42	617,508,451	172	89	3.07841085956e-10	1.39274770101e-08	0.02,0.02,0.016	0.051,0.051,0.046	-0.031
2210	"ENSG00000197694.14"	"SPTAN1"	chr9	+	128624327	128624824	128624327	128624487	128625102	128625179	2210	2,6,5	132,128,36	7,28,34	42,83,142	426	89	3.31706884182e-10	1.47832351667e-08	0.003,0.01,0.028	0.034,0.066,0.048	-0.036
196	"ENSG00000188186.10"	"LAMTOR4"	chr7	+	100149498	100149579	100149498	100149565	100153399	100153517	196	485,478,173	34,26,10	295,326,239	0,7,2	103	89	5.57629942222e-10	2.44865148158e-08	0.925,0.941,0.937	1.0,0.976,0.99	-0.054
3234	"ENSG00000167280.16"	"ENGASE"	chr17	+	79081897	79082877	79081897	79082063	79083019	79083123	3234	138,129,27	55,58,18	88,118,133	12,13,19	903	89	6.06160899252e-10	2.62318325386e-08	0.198,0.18,0.129	0.42,0.472,0.408	-0.264
376	"ENSG00000182718.16"	"ANXA2"	chr15	-	60396279	60396427	60396372	60396427	60386027	60386086	376	210,228,83	3,3,1	37,37,50	7,5,9	182	89	6.32351171426e-10	2.69742942554e-08	0.972,0.974,0.976	0.721,0.783,0.731	0.229
4426	"ENSG00000112851.14"	"ERBIN"	chr5	+	66044136	66044310	66044136	66044298	66046352	66046538	4426	203,180,68	24,29,5	111,124,324	4,0,9	101	89	8.14326495124e-10	3.42475903442e-08	0.882,0.845,0.923	0.961,1.0,0.969	-0.093
2055	"ENSG00000088247.16"	"KHSRP"	chr19	-	6415533	6415734	6415608	6415734	6415379	6415457	2055	1715,1617,701	104,126,45	680,711,961	19,20,23	164	89	9.66311808348e-10	4.00750980518e-08	0.899,0.874,0.894	0.951,0.951,0.958	-0.064
808	"ENSG00000132676.15"	"DAP3"	chr1	+	155689090	155689243	155689090	155689174	155709772	155709824	808	158,212,111	321,385,189	49,50,40	199,193,190	158	89	1.03516772931e-09	4.23426142427e-08	0.217,0.237,0.249	0.122,0.127,0.106	0.116
510	"ENSG00000225138.7"	"CTD-2228K2.7"	chr5	+	477243	477465	477243	477336	477805	477849	510	31,29,19	4,10,2	77,79,147	1,0,1	218	89	1.1175221859e-09	4.50935303662e-08	0.76,0.542,0.795	0.969,1.0,0.984	-0.285
3155	"ENSG00000148985.19"	"PGAP2"	chr11	+	3824269	3824449	3824269	3824376	3825019	3825128	3155	23,41,4	85,81,39	26,28,34	13,16,28	162	89	1.20105703161e-09	4.78180839518e-08	0.129,0.218,0.053	0.524,0.49,0.4	-0.338
2031	"ENSG00000166888.10"	"STAT6"	chr12	-	57109940	57110110	57110042	57110110	57108162	57108299	2031	10,5,9	10,10,4	7,9,14	0,0,1	191	89	1.4797544301e-09	5.73837237439e-08	0.318,0.189,0.512	1.0,1.0,0.867	-0.616
3513	"ENSG00000110881.11"	"ASIC1"	chr12	+	50080497	50080727	50080497	50080589	50081101	50081181	3513	23,18,11	58,41,10	2,11,9	77,70,131	227	89	1.47854317678e-09	5.73837237439e-08	0.135,0.147,0.301	0.01,0.058,0.026	0.163
581	"ENSG00000160439.15"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	581	19,26,6	84,100,33	25,15,34	23,18,34	371	89	1.82685733208e-09	6.99358460717e-08	0.051,0.059,0.042	0.207,0.167,0.193	-0.138
3048	"ENSG00000160957.12"	"RECQL4"	chr8	-	144513217	144513480	144513415	144513480	144512846	144513138	3048	480,439,198	108,132,96	332,274,323	4,28,33	287	89	2.18592344225e-09	8.26223721337e-08	0.58,0.508,0.39	0.963,0.752,0.752	-0.33
3482	"ENSG00000080815.18"	"PSEN1"	chr14	+	73148019	73148106	73148019	73148094	73170796	73171047	3482	29,39,8	52,51,15	47,51,85	20,22,38	101	89	2.40603215129e-09	8.98051500469e-08	0.33,0.403,0.32	0.674,0.671,0.663	-0.318
1352	"ENSG00000132768.13"	"DPH2"	chr1	+	43969999	43970322	43969999	43970270	43970595	43970817	1352	360,391,199	28,53,9	89,81,114	3,0,0	141	89	3.36602223872e-09	1.24085708701e-07	0.89,0.823,0.933	0.949,1.0,1.0	-0.101
312	"ENSG00000155508.13"	"CNOT8"	chr5	+	154858638	154858816	154858638	154858768	154863206	154863395	312	46,50,18	76,61,8	15,20,23	138,133,129	137	89	5.02095376387e-09	1.82836194377e-07	0.282,0.347,0.594	0.066,0.089,0.104	0.321
4437	"ENSG00000240682.9"	"ISY1"	chr3	-	129134827	129134954	129134831	129134954	129134073	129134195	4437	22,24,7	385,454,215	0,1,1	203,230,259	93	89	5.18631593227e-09	1.86582402093e-07	0.052,0.048,0.03	0.0,0.004,0.004	0.041
2035	"ENSG00000171204.12"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	2035	810,674,333	24,30,18	189,333,222	1,2,1	192	89	5.32708732681e-09	1.89365270927e-07	0.94,0.912,0.896	0.989,0.987,0.99	-0.073
2165	"ENSG00000197530.12"	"MIB2"	chr1	+	1623388	1623699	1623388	1623482	1623773	1623945	2165	37,17,11	8,6,7	65,62,111	3,2,1	306	89	6.72819522318e-09	2.33609196935e-07	0.574,0.452,0.314	0.863,0.9,0.97	-0.464
3568	"ENSG00000198908.11"	"BHLHB9"	chrX	+	102720956	102721091	102720956	102721027	102747816	102747911	3568	9,2,0	5,1,3	3,8,10	0,0,0	153	89	6.68350041977e-09	2.33609196935e-07	0.511,0.538,0.0	1.0,1.0,1.0	-0.65
3436	"ENSG00000092841.18"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159974	56160148	3436	6095,6135,2779	171,196,90	4597,4767,4008	69,77,63	1108	89	7.55722473489e-09	2.59377851246e-07	0.741,0.715,0.713	0.843,0.833,0.836	-0.114
1599	"ENSG00000182196.13"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981594	122981879	1599	339,272,138	227,241,79	272,268,259	82,96,83	122	89	8.68002725252e-09	2.94529106546e-07	0.521,0.452,0.56	0.708,0.671,0.695	-0.18
1812	"ENSG00000146826.15"	"C7orf43"	chr7	-	100157292	100157459	100157372	100157459	100157093	100157214	1812	1,2,0	51,43,16	7,3,7	12,8,4	169	89	9.7088612705e-09	3.25737750042e-07	0.01,0.024,0.0	0.235,0.165,0.48	-0.282
2513	"ENSG00000143702.15"	"CEP170"	chr1	-	243142315	243142463	243142366	243142463	243139936	243140107	2513	101,118,67	3,8,1	86,65,77	12,27,64	140	89	1.15788075794e-08	3.84159104801e-07	0.955,0.904,0.977	0.82,0.605,0.433	0.326
1284	"ENSG00000122026.10"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	1284	598,596,362	7,30,14	543,666,645	0,0,6	94	89	1.19517036268e-08	3.92173483842e-07	0.988,0.95,0.961	1.0,1.0,0.99	-0.03
378	"ENSG00000182718.16"	"ANXA2"	chr15	-	60396150	60396427	60396372	60396427	60386027	60386086	378	371,388,150	3,3,1	90,75,113	7,5,9	311	89	1.26885917329e-08	4.11827553418e-07	0.973,0.974,0.977	0.786,0.811,0.782	0.182
3576	"ENSG00000172590.18"	"MRPL52"	chr14	+	22833417	22833489	22833417	22833482	22834171	22834346	3576	13,17,7	715,826,333	14,29,14	264,250,271	96	89	1.47928568284e-08	4.74962048275e-07	0.017,0.019,0.019	0.047,0.097,0.046	-0.045
4041	"ENSG00000176978.13"	"DPP7"	chr9	-	137111872	137112029	137111940	137112029	137111689	137111754	4041	591,635,273	26,29,21	383,389,493	5,5,6	157	89	1.5500671191e-08	4.9239366145e-07	0.928,0.925,0.881	0.977,0.978,0.979	-0.067
3018	"ENSG00000087088.19"	"BAX"	chr19	+	48955547	48955833	48955547	48955599	48956197	48956333	3018	611,717,273	18,16,5	576,519,596	0,3,3	323	89	1.75775042299e-08	5.524887119e-07	0.903,0.925,0.938	1.0,0.979,0.982	-0.065
2249	"ENSG00000128928.8"	"IVD"	chr15	+	40407635	40407812	40407635	40407725	40407938	40407990	2249	14,8,5	144,139,58	13,19,16	34,38,62	176	89	1.92933424792e-08	6.0010334003e-07	0.047,0.028,0.042	0.162,0.202,0.115	-0.121
209	"ENSG00000073008.14"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	209	245,227,125	75,93,44	112,173,262	19,26,33	224	89	2.26591623242e-08	6.97528440207e-07	0.565,0.492,0.53	0.701,0.726,0.759	-0.2
3917	"ENSG00000148343.18"	"FAM73B"	chr9	+	129068197	129068975	129068197	129068332	129069075	129069129	3917	136,150,63	26,37,13	125,124,142	4,0,8	732	89	2.31556872565e-08	7.05539613754e-07	0.389,0.33,0.371	0.792,1.0,0.683	-0.462
2026	"ENSG00000171824.13"	"EXOSC10"	chr1	-	11077329	11077443	11077364	11077443	11076841	11076948	2026	9,8,3	333,390,141	15,15,11	96,120,156	124	89	2.42227347069e-08	7.30596826614e-07	0.019,0.015,0.015	0.101,0.082,0.048	-0.061
4275	"ENSG00000144589.20"	"STK11IP"	chr2	+	219601234	219601554	219601234	219601440	219601640	219601715	4275	22,24,11	27,32,19	25,30,58	4,9,19	203	89	2.87500113716e-08	8.58475339556e-07	0.263,0.247,0.202	0.733,0.594,0.572	-0.396
3823	"ENSG00000125107.17"	"CNOT1"	chr16	-	58536967	58537220	58536988	58537220	58534146	58534395	3823	47,64,18	256,243,104	13,21,39	198,243,456	110	89	3.07476379913e-08	9.09034129129e-07	0.129,0.176,0.123	0.05,0.065,0.065	0.083
424	"ENSG00000159352.15"	"PSMD4"	chr1	+	151266003	151266121	151266003	151266112	151266307	151266439	424	122,130,49	1167,1213,627	12,14,29	377,420,532	98	89	3.28780346281e-08	9.62488347054e-07	0.087,0.089,0.066	0.028,0.029,0.047	0.046
553	"ENSG00000177225.16"	"PDDC1"	chr11	-	773427	773629	773521	773629	772426	772521	553	11,16,9	95,100,30	39,18,34	29,39,54	183	89	3.51070743587e-08	1.01776431102e-06	0.053,0.072,0.127	0.395,0.183,0.234	-0.187
2537	"ENSG00000167785.8"	"ZNF558"	chr19	-	8821441	8822091	8822002	8822091	8821179	8821306	2537	66,70,13	28,17,10	154,182,257	11,9,27	650	89	4.02982627268e-08	1.15702512021e-06	0.244,0.361,0.151	0.657,0.735,0.566	-0.401
